,Open,High,Low,Close,Volume
2024-04-01,34.641227092661275,36.81905758430165,36.64024487391498,36.7630917766492,9742764
2024-04-02,36.7630917766492,39.13793205584578,38.73547252804424,38.944471484203476,10324032
2024-04-03,38.944471484203476,33.73353659834335,33.42827808834706,33.44069966136883,7414691
2024-04-04,33.44069966136883,34.194980629800426,33.334305715993885,33.526115278881,1900927
2024-04-05,33.526115278881,33.57737605531179,32.99375077600607,33.1110430669502,6352024
2024-04-08,33.1110430669502,33.640527910138225,32.75086861057507,32.820683045434,1984829
2024-04-09,32.820683045434,34.365549640832874,33.704581587798074,34.13081109963827,4108625
2024-04-10,34.13081109963827,32.720496451996084,32.11947834678344,32.466214383881066,4182240
2024-04-11,32.466214383881066,33.31103838462801,32.83046268001156,32.92253294978412,2876424
2024-04-12,32.92253294978412,32.04044984398859,31.566433141624195,31.930088270974487,2772290
2024-04-15,31.930088270974487,30.22542616092232,29.959789273912655,30.00683974935577,4037997
2024-04-16,30.00683974935577,28.960391635549513,28.75925219302006,28.943973259083965,5549372
2024-04-17,28.943973259083965,28.03219448470758,27.75865867863669,27.80296414419223,2120534
2024-04-18,27.80296414419223,29.410598141693388,29.347086401984214,29.37857389353533,6101214
2024-04-19,29.37857389353533,29.65210559984045,29.143890460050372,29.18478982742115,3999195
2024-04-22,29.18478982742115,29.187309356373504,28.802736583533292,28.891541448967573,2125814
2024-04-23,28.891541448967573,29.615444551033843,29.304989754023936,29.340630819028814,1847669
2024-04-24,29.340630819028814,29.342075877719225,28.99768501538565,29.225618046235823,2317399
2024-04-25,29.225618046235823,27.20996187062584,26.835820572542758,26.913286969754896,4096211
2024-04-26,26.913286969754896,25.522901636627676,25.337151947653993,25.459715496312537,6719590
2024-04-29,25.459715496312537,26.072256205010508,25.11508288902809,25.763596123167567,6130859
2024-04-30,25.763596123167567,25.83203274929831,25.71430106410679,25.730226825047975,1399804
2024-05-01,25.730226825047975,26.198724246254503,25.487883779239084,25.722864389780504,7553960
2024-05-02,25.722864389780504,26.723750376586267,26.246404780057066,26.33116836391574,4666359
2024-05-03,26.33116836391574,28.544939077629472,27.869917369537415,27.98811505603014,7489227
2024-05-06,27.98811505603014,27.054558184686854,26.775240695897818,27.031320458967095,2062197
2024-05-07,27.031320458967095,26.236912848415106,25.8934414460411,26.23493196201228,6603119
2024-05-08,26.23493196201228,26.247871388077698,25.9073001501199,25.98293827829419,1983268
2024-05-09,25.98293827829419,25.338312944786857,25.221353788524375,25.315579754692756,3461460
2024-05-10,25.315579754692756,27.247622529861424,26.362034430845785,26.735862868338053,3954445
2024-05-13,26.735862868338053,26.030704650429225,25.835658136892597,25.889525847643547,3443896
2024-05-14,25.889525847643547,25.401661679511093,25.20230857310099,25.364042215066085,8465354
2024-05-15,25.364042215066085,26.457235719388677,25.90117448587553,26.055957460380018,1995140
2024-05-16,26.055957460380018,25.771606281401446,25.01241736611285,25.261118474979753,3295749
2024-05-17,25.261118474979753,26.119571591786972,25.497119491539763,25.867689006753558,2849266
2024-05-20,25.867689006753558,28.656704209848325,27.978136090336978,28.164317304645714,3248503
2024-05-21,28.164317304645714,28.105591713428964,27.93146132185562,28.085469724833473,2901055
2024-05-22,28.085469724833473,27.607479657055602,27.062710370190196,27.2287732533764,7903292
2024-05-23,27.2287732533764,26.906936844736045,26.160236228862356,26.271694395127312,5140480
2024-05-24,26.271694395127312,25.676851545758883,24.915828534067774,25.383856456969376,4787448
2024-05-27,25.383856456969376,24.20686691977179,23.86769620382559,23.995627320240995,5066542
2024-05-28,23.995627320240995,23.770044945410106,23.296616679489386,23.462374322143642,3853711
2024-05-29,23.462374322143642,23.5371332392238,22.901884388671114,23.09427682515955,2820259
2024-05-30,23.09427682515955,23.159901914885854,22.73327390456214,23.140445725379497,7973562
2024-05-31,23.140445725379497,21.721131532901452,21.263145972487717,21.503572979407934,6272024
2024-06-03,21.503572979407934,21.694028046471455,21.35316932169514,21.41079880281968,4208784
2024-06-04,21.41079880281968,22.26492799220448,21.821002061366816,21.98547369401778,1857229
2024-06-05,21.98547369401778,20.887183952345286,20.283533338523537,20.387652133542076,11838150
2024-06-06,20.387652133542076,20.373237328449708,19.80633562259807,19.960384071457607,3331431
2024-06-07,19.960384071457607,16.970869885227923,16.486051340397374,16.849560244134203,8049858
2024-06-10,16.849560244134203,15.604192633582455,15.484354768347371,15.499461975305733,11062173
2024-06-11,15.499461975305733,16.75180223195758,16.702071618596747,16.70423695737585,10039021
2024-06-12,16.70423695737585,16.269159985155472,16.23655182612017,16.25891386515886,2788807
2024-06-13,16.25891386515886,16.860305752929467,16.58250678143554,16.59640430707636,3033477
2024-06-14,16.59640430707636,17.819265294230213,17.4586708773714,17.60580031107782,3806872
2024-06-17,17.60580031107782,16.849347092885925,16.625996199689553,16.81924575314777,18136716
2024-06-18,16.81924575314777,20.576475808376728,20.236659289399725,20.319058342322872,7607599
2024-06-19,20.319058342322872,25.002157249527794,24.83769946902723,24.920363532144364,9529362
2024-06-20,24.920363532144364,23.49573676816005,22.96795498986314,22.97276458087086,4637703
2024-06-21,22.97276458087086,25.146714200551234,24.21562484617992,24.98965400709796,11393444
2024-06-24,24.98965400709796,23.202435137401658,22.905932945776446,22.97034912692944,7853362
2024-06-25,22.97034912692944,22.670945766235867,22.13445330261983,22.549231129019155,4870264
2024-06-26,22.549231129019155,23.01742623019601,22.31932828584473,22.793801706666034,3424743
2024-06-27,22.793801706666034,24.454790444122704,24.25642889132425,24.276996072483378,2336184
2024-06-28,24.276996072483378,23.897503317744736,23.46167327881803,23.856402368149183,1830324
2024-07-01,23.856402368149183,24.501003262367078,24.25718079077936,24.469386419345675,2304954
2024-07-02,24.469386419345675,24.276381549537124,23.806566403838584,23.86501605617951,2192867
2024-07-03,23.86501605617951,23.867327130983256,23.584350191994073,23.675417002031484,4352919
2024-07-04,23.675417002031484,24.503855861646155,24.09877873552812,24.434845302742602,2486886
2024-07-05,24.434845302742602,23.71309266105455,23.08143333520433,23.289956000119254,7821709
2024-07-08,23.289956000119254,21.54376563242798,21.09332149922941,21.233484594301853,6112626
2024-07-09,21.233484594301853,21.561879528135773,21.075128078054224,21.294111091692564,2659766
2024-07-10,21.294111091692564,20.960751415078047,20.458838455128653,20.781607083503058,6607177
2024-07-11,20.781607083503058,20.1217571787005,19.860342467364106,20.013755951893224,3534502
2024-07-12,20.013755951893224,19.97276836443884,19.672959606537287,19.894111772072403,1607521
2024-07-15,19.894111772072403,19.542594486943997,19.04705356993284,19.45214261977639,1047432
2024-07-16,19.45214261977639,18.831351262522528,18.495463572854185,18.610257750760148,6897087
2024-07-17,18.610257750760148,17.8506992289558,17.462016122971125,17.533113572258223,6728136
2024-07-18,17.533113572258223,17.692904876500364,17.445601013836814,17.558856578089358,4383849
2024-07-19,17.558856578089358,17.12720795894545,16.98791200221611,17.002405267056833,5088586
2024-07-22,17.002405267056833,17.340613617508367,16.90600331503648,17.259974623970617,3088591
2024-07-23,17.259974623970617,15.485657622778673,15.247529777005584,15.346735169602637,26178042
2024-07-24,15.346735169602637,16.1187723296618,15.780511239117951,15.912827795153254,1957637
2024-07-25,15.912827795153254,16.527151631623706,15.996999237686376,16.081028548946467,2432135
2024-07-26,16.081028548946467,16.283650084172766,16.161587654860757,16.266118384048266,951417
2024-07-29,16.266118384048266,17.15341586179043,17.113210103749793,17.123235786820654,15512157
2024-07-30,17.123235786820654,17.511885598931475,17.40978117384939,17.42728648951922,3453314
2024-07-31,17.42728648951922,17.315515198664762,17.117825920029123,17.234362015343013,3303275
2024-08-01,17.234362015343013,17.406118093071992,17.309634319727685,17.327225727933207,1535573
2024-08-02,17.327225727933207,16.50726898392593,16.33275267753426,16.373443622430667,9536257
2024-08-05,16.373443622430667,16.300428004256947,16.17914975205157,16.2615475047089,5482509
2024-08-06,16.2615475047089,17.03648951485172,16.65153159918558,16.9164833170619,3069596
2024-08-07,16.9164833170619,17.842827963089675,17.496154486380384,17.631059963992154,2967854
2024-08-08,17.631059963992154,17.67311932570912,17.336964788233526,17.666904861202454,5168676
2024-08-09,17.666904861202454,17.859998678633787,17.627481115877785,17.65313906651678,2664649
2024-08-12,17.65313906651678,19.041921115202804,18.439448705763017,18.8722399012112,7312858
2024-08-13,18.8722399012112,17.32836896319473,17.24563920713476,17.276336992847213,14171263
2024-08-14,17.276336992847213,16.856867782053456,16.472223377231135,16.76316924710171,2779640
2024-08-15,16.76316924710171,13.41892780032808,13.169435856648475,13.372680473136484,14593383
2024-08-16,13.372680473136484,13.167214628980014,12.961481844064682,13.09331494621616,3569415
2024-08-19,13.09331494621616,13.795294622341551,13.404025284098903,13.446847499221063,3211868
2024-08-20,13.446847499221063,13.747372534052397,13.671446935995087,13.744569061402194,1131719
2024-08-21,13.744569061402194,13.359135506788542,13.32135340450557,13.343211941944931,3862000
2024-08-22,13.343211941944931,12.992389119781224,12.77840584953526,12.861923591563325,3361206
2024-08-23,12.861923591563325,12.976355516569864,12.840964811319076,12.938936126295173,3491838
2024-08-26,12.938936126295173,12.439699689989867,12.354964881917502,12.412278901618011,5452037
2024-08-27,12.412278901618011,11.917327509105885,11.719256739597698,11.751237720792748,5048290
2024-08-28,11.751237720792748,11.84541613671442,11.691624796681475,11.752644962899037,1702012
2024-08-29,11.752644962899037,12.06249888143683,11.842315816079793,11.972734454482124,4455900
2024-08-30,11.972734454482124,12.347342818587158,12.02157484229631,12.171112433615516,4876352
2024-09-02,12.171112433615516,12.210342694359383,12.15077745806455,12.192622551098635,4564768
2024-09-03,12.192622551098635,12.515325791443061,12.33527631235745,12.431758736891016,4424841
2024-09-04,12.431758736891016,12.085833307484286,11.704320742227406,12.021087266656533,5074746
2024-09-05,12.021087266656533,12.378797031074628,12.024389923803493,12.254722460336383,5327042
2024-09-06,12.254722460336383,11.993703178700597,11.634235245464355,11.780840447944044,3659196
2024-09-09,11.780840447944044,11.778743352274002,11.431883598694094,11.639153192339904,4216272
2024-09-10,11.639153192339904,12.2587093787472,11.866879492256112,11.920506555335534,5422466
2024-09-11,11.920506555335534,13.888941973255797,13.667923841925585,13.748182254804101,3126793
2024-09-12,13.748182254804101,14.61668268891975,14.223690640699038,14.248028933439072,2972791
2024-09-13,14.248028933439072,14.175971456680283,13.905140160667667,14.019459856582339,1696012
2024-09-16,14.019459856582339,13.986407773654975,13.924047519114927,13.95281331898895,2403797
2024-09-17,13.95281331898895,14.149775422068522,14.000669609691816,14.051244796063921,2983708
2024-09-18,14.051244796063921,13.662963025079835,13.235822628548306,13.515141135527674,1083446
2024-09-19,13.515141135527674,14.103789226591323,13.888008125715618,14.021500410332907,2168138
2024-09-20,14.021500410332907,13.685578698199041,13.48968006430267,13.684759045278085,4340417
2024-09-23,13.684759045278085,14.113476250748732,14.028303777078483,14.107941475516409,3237175
2024-09-24,14.107941475516409,14.686694337524523,14.506582501796757,14.618124274190773,3076818
2024-09-25,14.618124274190773,14.019584706383535,13.849377171196052,13.877023590046615,12274346
2024-09-26,13.877023590046615,14.423168836417009,14.128601697530666,14.350326891792045,1493820
2024-09-27,14.350326891792045,14.093630451983271,13.646706335813107,13.81459160838278,2882865
2024-09-30,13.81459160838278,15.335364972621644,15.113307120680949,15.20944204449304,11791110
2024-10-01,15.20944204449304,14.230627457726968,14.023675330038499,14.10767963858849,12568142
2024-10-02,14.10767963858849,15.375853830252726,15.310308706440638,15.322095550725493,11892923
2024-10-03,15.322095550725493,19.231943341986675,19.028792261834578,19.213560934205912,15340021
2024-10-04,19.213560934205912,19.578787741744673,19.29609264283795,19.359102656583865,2487710
2024-10-07,19.359102656583865,19.630116081703914,19.37872304837284,19.51096817404805,3872303
2024-10-08,19.51096817404805,18.29317217304307,17.86405702813315,18.12476580475623,11777538
2024-10-09,18.12476580475623,19.05009978694915,18.97478167764355,19.013484566538814,11836265
2024-10-10,19.013484566538814,19.121069575834593,18.589337418694633,18.758807014033607,1438351
2024-10-11,18.758807014033607,19.10769389736308,18.76095829453837,18.888276853080455,1865510
2024-10-14,18.888276853080455,19.83528446855834,19.509265721974014,19.727718341326725,6350740
2024-10-15,19.727718341326725,19.715292456214954,19.377945122343267,19.400383980369323,3511038
2024-10-16,19.400383980369323,20.547390550750993,20.217638334655174,20.32022289323974,7928388
2024-10-17,20.32022289323974,20.201363988207262,19.762645015862827,19.844467642481913,1937233
2024-10-18,19.844467642481913,20.171007453182156,20.041668702075235,20.167980913417978,2767814
2024-10-21,20.167980913417978,21.631685634008925,21.288881216818154,21.38426022835055,5265642
2024-10-22,21.38426022835055,23.072967910097525,22.583646030021683,23.016015459523533,9075234
2024-10-23,23.016015459523533,21.3808244280729,21.123871230182758,21.149016293875455,27182641
2024-10-24,21.149016293875455,21.151361051258036,20.233618565169994,20.826875688518538,2285849
2024-10-25,20.826875688518538,21.52633417462351,20.851385237390954,21.225557445104883,2894639
2024-10-28,21.225557445104883,21.50811122880916,20.80595443409051,21.256041870874707,2694912
2024-10-29,21.256041870874707,21.39791829380968,21.044553557599308,21.27239405347686,4905333
2024-10-30,21.27239405347686,20.577422140872283,20.094332809395627,20.47492992092902,3391997
2024-10-31,20.47492992092902,19.56920225276868,19.354035920587307,19.444715772587,11925859
2024-11-01,19.444715772587,19.4422434171754,19.246465231829692,19.32981310556055,2258897
2024-11-04,19.32981310556055,20.13094049732251,19.63294131923381,19.917315602656586,5128877
2024-11-05,19.917315602656586,20.156084211443158,19.64370947425409,20.082234623213395,5832034
2024-11-06,20.082234623213395,21.13011159421965,20.656280065274135,20.914992537710503,2780201
2024-11-07,20.914992537710503,20.181920831305447,19.812832245011712,19.881816337373884,4932502
2024-11-08,19.881816337373884,20.395812662104976,20.0550028336603,20.107717536541113,4461636
2024-11-11,20.107717536541113,20.700358949833035,20.39435485647829,20.571822736307343,2282891
2024-11-12,20.571822736307343,21.206753304190094,20.69389511297725,20.89195314283033,2781526
2024-11-13,20.89195314283033,22.83000000741949,22.623071760089076,22.700053527939033,12475956
2024-11-14,22.700053527939033,23.49382700814986,23.006962646367093,23.219649451381553,4279514
2024-11-15,23.219649451381553,23.592485209044142,23.220236610356068,23.37262992504422,2277343
2024-11-18,23.37262992504422,22.706451863310555,22.17437251129459,22.55761171718862,4738947
2024-11-19,22.55761171718862,21.97854803752764,21.573358897526635,21.774489644099525,5492960
2024-11-20,21.774489644099525,21.800110888116855,20.51499570555864,21.212316126033965,11790794
2024-11-21,21.212316126033965,20.653079572252324,20.322797409826574,20.491292941123522,5043006
2024-11-22,20.491292941123522,20.83594292638723,20.311407669608965,20.731598467348256,7563247
2024-11-25,20.731598467348256,22.275151173477095,22.105914388642383,22.22940289038129,33024777
2024-11-26,22.22940289038129,21.36567426773927,20.862442767053256,21.307080603026368,5928153
2024-11-27,21.307080603026368,20.750430164439408,20.46680830895051,20.552264545612136,1754999
2024-11-28,20.552264545612136,20.74563049217014,20.723193571771766,20.726303576373343,1100583
2024-11-29,20.726303576373343,18.78091098811107,18.52028093451402,18.737814980433573,27728598
2024-12-02,18.737814980433573,19.60715826885142,19.257576824584255,19.28240595585629,15465631
2024-12-03,19.28240595585629,18.76670708770021,18.40539712335803,18.531980915962553,4840251
2024-12-04,18.531980915962553,17.33938004544351,16.93142760191984,17.272630219503,10485643
2024-12-05,17.272630219503,18.600846774517343,18.464308667109396,18.50935607418928,7759624
2024-12-06,18.50935607418928,20.324293643381626,19.83017429690287,20.043483246927536,10492842
2024-12-09,20.043483246927536,19.076315502653543,18.60122273163465,19.073768865909372,2418628
2024-12-10,19.073768865909372,19.624092044786227,19.149509842796824,19.289048965226826,1944382
2024-12-11,19.289048965226826,19.862956611650795,19.516291415699296,19.73585388443539,4570425
2024-12-12,19.73585388443539,19.895426342987868,19.73009058248001,19.860701443953893,5005117
2024-12-13,19.860701443953893,19.100626283850758,18.963954004744977,19.097355044998846,5639254
2024-12-16,19.097355044998846,18.62860527299583,18.37696667519771,18.467827022594825,8493553
2024-12-17,18.467827022594825,19.83584296395742,19.582358401710167,19.618983955399425,13902990
2024-12-18,19.618983955399425,20.590166590435985,20.030731347259966,20.230889512689807,3176165
2024-12-19,20.230889512689807,21.097147528770503,20.90782398668557,20.908854870340395,6054116
2024-12-20,20.908854870340395,20.328406822276687,19.92501803427644,20.11315849378367,3163473
2024-12-23,20.11315849378367,22.09715488915552,21.83856600124452,22.032347252926893,7789033
2024-12-24,22.032347252926893,21.250958161266926,21.047622587824822,21.176377851852052,2594050
2024-12-25,21.176377851852052,22.544484751237277,21.91636009998609,22.54240586248134,4295277
2024-12-26,22.54240586248134,21.949290016048813,21.648564689326268,21.78470212996926,3723605
2024-12-27,21.78470212996926,20.503901938657325,19.968050280667526,20.13183896962182,7348872
2024-12-30,20.13183896962182,21.10815871600757,20.468207040869377,20.959346031985618,3262111
2024-12-31,20.959346031985618,21.503557869127764,21.27298406094261,21.464913505467095,3666664
2025-01-01,21.464913505467095,21.075356710043792,20.523257884021028,20.990648702189787,5302269
2025-01-02,20.990648702189787,21.974991771243005,21.687961636063417,21.94518577607728,10104109
2025-01-03,21.94518577607728,22.491727231549973,22.343020666135338,22.398190703490698,4185470
2025-01-06,22.398190703490698,24.970318725205225,24.655666449215843,24.83262417857453,9378454
2025-01-07,24.83262417857453,23.738375184141365,23.379624848995178,23.60320903614254,17200087
2025-01-08,23.60320903614254,23.946242205707364,23.56553385446645,23.604644161507935,19875803
2025-01-09,23.604644161507935,23.264904382401706,22.84782521346086,23.24512167565675,3856339
2025-01-10,23.24512167565675,26.404073388138507,25.969534728895436,26.03047455561774,6632133
2025-01-13,26.03047455561774,31.056919687994117,30.825439183937508,30.890861558736404,7606045
2025-01-14,30.890861558736404,33.52048360369414,33.25075067490058,33.394287666007735,9092785
2025-01-15,33.394287666007735,34.4855480790591,33.2498485058209,34.30742983158629,3339139
2025-01-16,34.30742983158629,32.95661355935457,32.730649355551584,32.811135057930464,4917153
2025-01-17,32.811135057930464,32.47331249399977,31.809992641680797,32.40420352424007,1436459
2025-01-20,32.40420352424007,33.69946934897393,33.327221770253246,33.49750067798289,4551905
2025-01-21,33.49750067798289,34.69649607513149,33.68918483555308,34.14410619714548,2332380
2025-01-22,34.14410619714548,35.443446518095655,35.23888764823432,35.372337648440535,1330785
2025-01-23,35.372337648440535,36.16489748860102,35.36720907359616,35.69759946712945,2824213
