,Open,High,Low,Close,Volume
2024-03-29,6.477203346790629,6.730240588055202,6.571372093600062,6.644845888074964,3746960
2024-04-01,6.644845888074964,6.756664106665212,6.54644599469632,6.728693976732936,3471174
2024-04-02,6.728693976732936,6.750778235500058,6.69158389657011,6.732469110986278,1696668
2024-04-03,6.732469110986278,5.975850874554359,5.796910417454225,5.895076022832413,9115221
2024-04-04,5.895076022832413,6.06473175150165,5.931621655025496,5.955345892696843,3403895
2024-04-05,5.955345892696843,7.273378856286972,7.202463359995384,7.202491202480904,11319810
2024-04-08,7.202491202480904,7.1142366211901855,7.019990093471449,7.075461532194637,2897189
2024-04-09,7.075461532194637,7.16741642957981,6.87785889267438,7.0029869474773125,2749737
2024-04-10,7.0029869474773125,8.104626759037028,8.073966894260296,8.102978979115708,34562047
2024-04-11,8.102978979115708,8.265669341258961,8.20727977049443,8.212311058520392,1289447
2024-04-12,8.212311058520392,9.705060542097135,9.540262572964597,9.582507162458425,4909413
2024-04-15,9.582507162458425,10.83392675580706,10.27511429366034,10.514243711233613,6942867
2024-04-16,10.514243711233613,9.969594892324263,9.851353041046945,9.886099392328532,7657311
2024-04-17,9.886099392328532,8.962014173579037,8.790979424817861,8.831723793646036,6590427
2024-04-18,8.831723793646036,8.642005732841323,8.402814002027648,8.511709518121545,1827921
2024-04-19,8.511709518121545,8.900748391531351,8.640165431201956,8.756586114011771,1844510
2024-04-22,8.756586114011771,8.739223021635526,8.681010482813758,8.732752339361099,5077238
2024-04-23,8.732752339361099,8.645034537904799,8.591029204692083,8.62774730236891,2256717
2024-04-24,8.62774730236891,8.50299789716083,8.387345123380461,8.391773799702696,1548474
2024-04-25,8.391773799702696,8.729094464205374,8.57601401183322,8.668754193310338,3674655
2024-04-26,8.668754193310338,9.376568351440408,9.159234756816499,9.299527326030885,6872234
2024-04-29,9.299527326030885,9.306094723774224,9.119956874442806,9.146079372441637,2809320
2024-04-30,9.146079372441637,8.760769333342989,8.548454591146374,8.731870528660457,3943033
2024-05-01,8.731870528660457,9.080987651116574,8.85116602345539,8.97794197510336,5400214
2024-05-02,8.97794197510336,7.917202202173293,7.789773449195466,7.841772202703348,12688707
2024-05-03,7.841772202703348,8.114703830907185,7.948990344919051,8.028436917286692,2499170
2024-05-06,8.028436917286692,7.0786566766084125,6.96719732488601,7.058544801864801,7427860
2024-05-07,7.058544801864801,7.092818417390101,6.928258598231078,7.066816066281505,3571769
2024-05-08,7.066816066281505,7.1359246469638595,6.995694188350304,7.033216955290851,2129336
2024-05-09,7.033216955290851,6.531879193363298,6.4166586273754715,6.512878034120294,6831759
2024-05-10,6.512878034120294,6.980548302624436,6.86327057338428,6.946117606913362,3561452
2024-05-13,6.946117606913362,6.22844000187244,6.07072266158572,6.119627173689892,22096792
2024-05-14,6.119627173689892,6.1333678445926445,6.081003410449921,6.097866944139901,4328502
2024-05-15,6.097866944139901,6.66882555311374,6.57322483376706,6.608852217769468,5251995
2024-05-16,6.608852217769468,7.342880571147191,7.252059194919817,7.293230315723194,3301098
2024-05-17,7.293230315723194,8.494657020770958,8.415578971695572,8.458484339089742,11352140
2024-05-20,8.458484339089742,8.498686958198101,8.25921738074079,8.328410290836702,3315655
2024-05-21,8.328410290836702,8.248866445895038,8.073083347841921,8.17275393614513,3610349
2024-05-22,8.17275393614513,9.05762610684036,8.879586531931942,8.880510014222661,4640421
2024-05-23,8.880510014222661,9.21545900306734,9.142676444957763,9.179877446088732,1204983
2024-05-24,9.179877446088732,8.683493552528846,8.508978452454329,8.59391517630244,4779662
2024-05-27,8.59391517630244,9.268586036566921,9.18921660148652,9.225576573778408,9441415
2024-05-28,9.225576573778408,5.82807888622007,5.755866764999036,5.82753511308984,11793035
2024-05-29,5.82753511308984,6.26059936810764,6.137622730203434,6.181992000371902,2312056
2024-05-30,6.181992000371902,6.178380349116072,6.07574246720111,6.157806612611229,6395397
2024-05-31,6.157806612611229,6.242556382930049,6.086260549192349,6.17050845847448,8125688
2024-06-03,6.17050845847448,6.600060050914098,6.398131708867698,6.510634058735483,2805524
2024-06-04,6.510634058735483,6.584157562458534,6.443194337238879,6.565100557048908,2215452
2024-06-05,6.565100557048908,6.648169995981741,6.5714017202973745,6.577004187573591,2913449
2024-06-06,6.577004187573591,7.286339888379662,7.162673516477031,7.278987955737948,2922990
2024-06-07,7.278987955737948,7.669805193458256,7.437329118489436,7.567649908560096,3568910
2024-06-10,7.567649908560096,6.254840298954486,6.183819358969457,6.23458331877098,20505606
2024-06-11,6.23458331877098,6.009217730091303,5.946195500547485,5.975591053141047,2647912
2024-06-12,5.975591053141047,5.939433688810868,5.831837641960473,5.872987532638443,3672850
2024-06-13,5.872987532638443,5.392499114992428,5.302801755682231,5.341612309410738,9772465
2024-06-14,5.341612309410738,6.161054935571408,6.094309321354406,6.095234277527865,9667329
2024-06-17,6.095234277527865,6.559016530602892,6.398727755720944,6.486855880909623,2550764
2024-06-18,6.486855880909623,6.687889762443221,6.644777550797235,6.679253499959729,2690827
2024-06-19,6.679253499959729,6.46164321114075,6.379485253002664,6.380960648352797,3122652
2024-06-20,6.380960648352797,6.168666931524341,6.032182635677676,6.13860352270404,6617700
2024-06-21,6.13860352270404,5.92984916970147,5.869116963093058,5.924497137945649,5666045
2024-06-24,5.924497137945649,6.29960585086712,6.182230946130823,6.275855968719108,2639451
2024-06-25,6.275855968719108,6.493219000867176,6.3661863636094225,6.428874508323666,2192608
2024-06-26,6.428874508323666,6.482866370353744,6.444841321567186,6.469133947592628,2207052
2024-06-27,6.469133947592628,7.38483311430368,7.112395307632621,7.251454434394407,3515249
2024-06-28,7.251454434394407,7.102054024333362,6.9399193204017555,7.01977288220466,5407272
2024-07-01,7.01977288220466,6.558999206517025,6.479379327438269,6.496204063352112,5859440
2024-07-02,6.496204063352112,7.966224221304987,7.7053932203238915,7.739728376408085,5926771
2024-07-03,7.739728376408085,7.467648770719868,7.423855907478913,7.438185772160706,2246361
2024-07-04,7.438185772160706,7.9204290516118965,7.819347882949113,7.8624630356014,3098502
2024-07-05,7.8624630356014,8.26710739732092,8.191158553830592,8.252688004141852,10365659
2024-07-08,8.252688004141852,8.665509968381789,8.54263681758832,8.583457492451396,4002154
2024-07-09,8.583457492451396,8.119108647174356,7.889132836840058,8.033344073410703,13307328
2024-07-10,8.033344073410703,9.665372244099634,9.660812593790878,9.66385830153698,5020556
2024-07-11,9.66385830153698,9.835644852174765,9.818058504643211,9.82691317573449,4158288
2024-07-12,9.82691317573449,9.949227356042185,9.640817164445457,9.795957056164902,3178727
2024-07-15,9.795957056164902,9.835672241559,9.620791315447576,9.761872510753237,3484935
2024-07-16,9.761872510753237,9.986214945248346,9.822642760668336,9.903586781095038,2334739
2024-07-17,9.903586781095038,9.30141349657381,9.270593023585736,9.282335577884432,2755331
2024-07-18,9.282335577884432,9.615801556174056,9.46968689734346,9.50534698193978,1904894
2024-07-19,9.50534698193978,8.974016180297198,8.820681664753401,8.935285575820153,2718387
2024-07-22,8.935285575820153,9.37107555634117,9.233272267736163,9.29562028470051,3155305
2024-07-23,9.29562028470051,9.51800167506284,9.455465661003378,9.461073730272952,2916206
2024-07-24,9.461073730272952,9.139982965595676,9.07069119274169,9.087689885177372,2525192
2024-07-25,9.087689885177372,9.450905251718318,9.236943778207138,9.268728386723643,1585078
2024-07-26,9.268728386723643,8.46981705224531,8.246160125426394,8.38380120158601,9258151
2024-07-29,8.38380120158601,8.163359570036178,8.083431130705273,8.144015597899251,3509784
2024-07-30,8.144015597899251,7.421579693834453,7.30844611085118,7.350800296155596,4807398
2024-07-31,7.350800296155596,7.853781670237535,7.750718497372753,7.801472979694336,2526832
2024-08-01,7.801472979694336,7.514575274495804,7.357593045294818,7.415200869467713,2420370
2024-08-02,7.415200869467713,7.59777562379384,7.396380829763697,7.453339350680702,4098132
2024-08-05,7.453339350680702,7.735838104489248,7.679109246129174,7.735775866943278,3738116
2024-08-06,7.735775866943278,7.2395175094603506,7.089296866065961,7.152830115347081,6002669
2024-08-07,7.152830115347081,7.351287306169018,7.148119892384515,7.297856278430956,3385221
2024-08-08,7.297856278430956,6.7482255023842725,6.577250576599452,6.717279864582509,16678075
2024-08-09,6.717279864582509,7.133155846654049,6.970677561706804,7.032374597873565,5700530
2024-08-12,7.032374597873565,5.705380299106585,5.620589285972074,5.680792561558926,15362801
2024-08-13,5.680792561558926,6.017486367537674,5.937821416609124,6.007810562158871,5309276
2024-08-14,6.007810562158871,5.64339762299034,5.351086022290358,5.479068833446892,5075399
2024-08-15,5.479068833446892,5.584757477673655,5.523479360538476,5.5375490985804365,2467156
2024-08-16,5.5375490985804365,6.181458749252429,6.035989658106743,6.085313184624921,13118661
2024-08-19,6.085313184624921,5.90695362785212,5.803251721539772,5.881102706023011,3996874
2024-08-20,5.881102706023011,6.481770051522703,6.460162368687589,6.4668022550073365,2171597
2024-08-21,6.4668022550073365,6.160124613676492,6.116442996064986,6.151578664662788,5065993
2024-08-22,6.151578664662788,6.332220925732646,6.226144710526389,6.2659243630547214,1650875
2024-08-23,6.2659243630547214,6.910396978463394,6.7014818502829305,6.769360390381305,11559505
2024-08-26,6.769360390381305,6.6330379862083655,6.608850831501093,6.62969209495743,6555207
2024-08-27,6.62969209495743,6.571716853427741,6.4432732637380505,6.526974805564539,2475445
2024-08-28,6.526974805564539,6.709740748843108,6.5972349564145745,6.622318917234242,3619516
2024-08-29,6.622318917234242,6.137414278176104,5.989413394885511,6.088698022075199,9234905
2024-08-30,6.088698022075199,6.5505964748520285,6.235338354783917,6.376866372275947,2191337
2024-09-02,6.376866372275947,6.089912842899129,5.95347510539603,5.980486720100894,5427057
2024-09-03,5.980486720100894,6.923397407475371,6.821106640064868,6.843332048121526,7404824
2024-09-04,6.843332048121526,6.505055563996195,6.385131838598051,6.5005951572544225,7140911
2024-09-05,6.5005951572544225,6.572864782949989,6.45781430311341,6.524671806779594,2652520
2024-09-06,6.524671806779594,6.368564929522879,6.260240118363865,6.315376100723484,1533911
2024-09-09,6.315376100723484,6.661229497807167,6.628038935168981,6.6428627002697365,1707977
2024-09-10,6.6428627002697365,7.097641631812723,6.839288529892853,7.001013677157426,5113341
2024-09-11,7.001013677157426,6.506351500125613,6.468669564156404,6.478250885473577,5307679
2024-09-12,6.478250885473577,5.924509723734493,5.856232516418703,5.877823670564072,10890629
2024-09-13,5.877823670564072,5.833219997080391,5.74524070129812,5.797121438987556,2524492
2024-09-16,5.797121438987556,5.065775944546493,4.900856890111484,5.049839886371215,7087696
2024-09-17,5.049839886371215,5.430680885609697,5.307162534322416,5.395301172989966,8982161
2024-09-18,5.395301172989966,5.768500332992359,5.671331339484905,5.693084588149393,2649266
2024-09-19,5.693084588149393,6.112639116674808,5.995619551495185,6.1006745260718995,6741649
2024-09-20,6.1006745260718995,6.978524481121911,6.820256801954323,6.857737849572237,3287993
2024-09-23,6.857737849572237,6.484488153228449,6.4305391837001835,6.469945750418537,1493800
2024-09-24,6.469945750418537,6.49557888386156,6.428858114844208,6.447146136339863,5793481
2024-09-25,6.447146136339863,6.0715829040245435,6.013511476884238,6.035304097487603,8450814
2024-09-26,6.035304097487603,6.445569903172145,6.310812896899615,6.3562618920331975,3462633
2024-09-27,6.3562618920331975,6.271888040743398,6.146104660670923,6.204388207142987,4938237
2024-09-30,6.204388207142987,6.37167458421695,6.290701575216214,6.336945561783404,3289485
2024-10-01,6.336945561783404,6.341677700892296,6.118221721877599,6.276703560847441,3957990
2024-10-02,6.276703560847441,6.019384719046448,5.964210542571141,5.971131924885725,5592748
2024-10-03,5.971131924885725,6.3213479969290525,6.184646932873327,6.236261392437502,3506044
2024-10-04,6.236261392437502,6.413786418449811,6.270777167271467,6.2715184265504424,2558372
2024-10-07,6.2715184265504424,5.69416077584869,5.586407401957505,5.628974166934552,6487192
2024-10-08,5.628974166934552,5.148216117737912,5.05451524562725,5.1064531374702185,5580869
2024-10-09,5.1064531374702185,4.833853674310414,4.774031438896192,4.824288556649253,733636
2024-10-10,4.824288556649253,4.9089532588495715,4.891880951672733,4.892914824929402,3641292
2024-10-11,4.892914824929402,4.493678786154431,4.440232232397655,4.471869115931308,11673359
2024-10-14,4.471869115931308,4.370907731077325,4.32729949952169,4.344184679636896,2160466
2024-10-15,4.344184679636896,4.052848545128452,3.94340202936187,4.019340640515629,6161554
2024-10-16,4.019340640515629,3.858730403218388,3.7557219697644175,3.7915115438164233,9085547
2024-10-17,3.7915115438164233,3.9379940587017495,3.918763166363397,3.9205332506025785,1652028
2024-10-18,3.9205332506025785,3.923515704819439,3.8881730294692307,3.910324469160981,2963834
2024-10-21,3.910324469160981,3.6976113875583274,3.608297967320958,3.66733056729059,1988291
2024-10-22,3.66733056729059,3.4507210225729152,3.3837185882957894,3.419546047191965,6761842
2024-10-23,3.419546047191965,3.658208565799411,3.626652271756244,3.6359049044495824,3486459
2024-10-24,3.6359049044495824,3.6051626467371682,3.547374606818771,3.571359328369836,4964004
2024-10-25,3.571359328369836,3.711883216320209,3.678695797702639,3.6954675026526442,2100988
2024-10-28,3.6954675026526442,3.8631324081948635,3.8115572526706822,3.8291119014621184,2828345
2024-10-29,3.8291119014621184,3.5167488594550673,3.4741423804736313,3.4995340808849127,6891810
2024-10-30,3.4995340808849127,3.633144242870825,3.509109020887203,3.591337725783024,2745646
2024-10-31,3.591337725783024,4.060159689736753,3.972338258056792,3.9925913480623128,13754297
2024-11-01,3.9925913480623128,3.89683506064617,3.8645019098601523,3.8797155100449614,2143579
2024-11-04,3.8797155100449614,3.740956681689054,3.6614675461637622,3.663526014985783,7413674
2024-11-05,3.663526014985783,3.6119329672226006,3.4768678534164668,3.545889274525527,9230357
2024-11-06,3.545889274525527,3.7319037053774244,3.584054784430994,3.6897961117696916,4542944
2024-11-07,3.6897961117696916,3.2951099410618836,3.212123566513343,3.269384476137238,11204367
2024-11-08,3.269384476137238,3.2330200001500033,3.1841725832570127,3.227572618379431,1703926
2024-11-11,3.227572618379431,2.964653773454521,2.896269627286284,2.915820190801308,8541948
2024-11-12,2.915820190801308,3.1559863581264684,3.065099281753382,3.1191489579417326,5636714
2024-11-13,3.1191489579417326,3.167692104113519,3.05390587477112,3.14686906276575,2832113
2024-11-14,3.14686906276575,3.203357808959695,3.185257242619154,3.1880807951061843,1651248
2024-11-15,3.1880807951061843,3.37507920204923,3.3334043221549425,3.3652457942358374,5065379
2024-11-18,3.3652457942358374,3.4742552321972213,3.396239182555646,3.4563710834406667,5775168
2024-11-19,3.4563710834406667,3.789128828602872,3.6930417846004207,3.7787196630973194,6949866
2024-11-20,3.7787196630973194,4.068442785667217,3.999806957599785,4.042687256881507,2910966
2024-11-21,4.042687256881507,3.5417300949646853,3.5218060946134595,3.538625384870959,7919668
2024-11-22,3.538625384870959,3.3618594134856825,3.335746058228403,3.3583611527395076,5142533
2024-11-25,3.3583611527395076,3.1893550314810772,3.1628323429669605,3.1641922073899895,6559055
2024-11-26,3.1641922073899895,3.0436357227987183,2.961461352226875,3.0155167572971773,3419169
2024-11-27,3.0155167572971773,2.832605120821098,2.7608371286293996,2.8073100274224942,6344780
2024-11-28,2.8073100274224942,2.399098624479041,2.349473718086179,2.371847645259585,9334863
2024-11-29,2.371847645259585,2.581798358396542,2.55658835561684,2.5674111726579882,5896823
2024-12-02,2.5674111726579882,2.431500060264383,2.3932310904694942,2.417040054991066,1520948
2024-12-03,2.417040054991066,2.3094271227033167,2.285563369345493,2.3035605826332337,8693949
2024-12-04,2.3035605826332337,2.632798529427018,2.581420285167998,2.588052952727681,10512938
2024-12-05,2.588052952727681,2.681236162413687,2.6633467840804688,2.6800241568790018,3457842
2024-12-06,2.6800241568790018,2.4622136136519392,2.410849347636056,2.45295724681347,12552035
2024-12-09,2.45295724681347,2.3087839154947947,2.2715707665386184,2.291415950919476,15233181
2024-12-10,2.291415950919476,2.1412954494227976,2.113090353260063,2.130809722679357,17394776
2024-12-11,2.130809722679357,2.4206322713759643,2.395268273631477,2.419655793136785,9183844
2024-12-12,2.419655793136785,2.341813095796518,2.3149400694574394,2.3291050292741895,2464966
2024-12-13,2.3291050292741895,2.3155605615206065,2.308095774222147,2.314195363480296,6059282
2024-12-16,2.314195363480296,2.364289144115631,2.277366691646478,2.3021295245443003,2081439
2024-12-17,2.3021295245443003,2.27397591730783,2.224733739612428,2.254047586140206,2735860
2024-12-18,2.254047586140206,2.1571988552259898,2.1317050082518225,2.137278262700453,4035565
2024-12-19,2.137278262700453,2.2151391015425874,2.188117116437296,2.202796882161514,2256301
2024-12-20,2.202796882161514,2.1664365287657885,2.145655278518867,2.1595100552108044,2684882
2024-12-23,2.1595100552108044,2.2890177801728853,2.2547982102002324,2.2594216493491834,4315722
2024-12-24,2.2594216493491834,2.1620322470611026,2.1400263887392907,2.153511295080001,2213860
2024-12-25,2.153511295080001,2.1864108963470503,2.1491311343206077,2.1742294540348053,8587541
2024-12-26,2.1742294540348053,2.2514272407888076,2.2179052515934083,2.227015755967428,1139935
2024-12-27,2.227015755967428,2.0825366055100494,2.034111693614403,2.0723483513492766,5072741
2024-12-30,2.0723483513492766,2.1205880470875944,2.06913190716687,2.1045475270513423,1769122
2024-12-31,2.1045475270513423,1.9273156712312711,1.9016097235936955,1.924659032534349,19335189
2025-01-01,1.924659032534349,2.026605958980822,2.016954217700154,2.0228109952602686,2421330
2025-01-02,2.0228109952602686,1.9660024905723508,1.921842824774308,1.9598584193341448,2538629
2025-01-03,1.9598584193341448,1.9398246499939518,1.9113767608933465,1.9244582723898986,2336661
2025-01-06,1.9244582723898986,1.9392132573884548,1.9165524358276502,1.9360648357516261,3295475
2025-01-07,1.9360648357516261,1.9946508027063488,1.9452188082067552,1.9710071772679518,3794979
2025-01-08,1.9710071772679518,1.9802297403500435,1.9554680680123533,1.972493417910709,2458649
2025-01-09,1.972493417910709,1.9425901212314804,1.9039260542337861,1.9201467109701362,4363393
2025-01-10,1.9201467109701362,2.0304003077139803,1.9483098141540323,1.9783189657470992,4310736
2025-01-13,1.9783189657470992,1.8634603069920976,1.8402934870838437,1.8406166065923215,4644721
2025-01-14,1.8406166065923215,1.9426116489220713,1.9090830541060066,1.9126324361521294,1611962
2025-01-15,1.9126324361521294,2.1444318178958524,2.1209878774085507,2.128712893381997,5922682
2025-01-16,2.128712893381997,2.047581684034475,2.0071329197392953,2.0128557979249977,1862287
2025-01-17,2.0128557979249977,2.065525651831936,2.0342558199290037,2.0403764257823944,3704715
2025-01-20,2.0403764257823944,2.081032560649436,2.044172538952803,2.0572770894938017,2736486
2025-01-21,2.0572770894938017,2.1726077295032007,2.150989510961665,2.161296593558335,6136081
2025-01-22,2.161296593558335,2.0889084819945607,2.0752182084955746,2.0836414354915984,2718058
2025-01-23,2.0836414354915984,1.8403209578335438,1.8136425147280428,1.8216090653146066,7677589
