Date,Open,High,Low,Close,Volume
2024-09-23,33.97,34.38,33.185,33.92,59731609.0
2024-09-24,34.84,35.7,33.58,35.07,83369640.0
2024-09-25,34.71,36.46,34.65,35.74,73587502.0
2024-09-26,40.2,40.51,36.71,39.65,138171824.0
2024-09-27,40.0,40.01,37.105,37.66,85253521.0
2024-09-30,36.25,37.41,35.0521,36.68,74673962.0
2024-10-01,36.59,36.99,32.745,33.83,124928283.0
2024-10-02,33.85,36.05,33.16,34.96,81729072.0
2024-10-03,34.07,36.61,33.98,35.21,86857198.0
2024-10-04,37.31,37.53,35.4501,36.68,101125442.0
2024-10-07,35.92,37.24,35.565,36.41,73150171.0
2024-10-08,36.42,37.8312,35.66,37.46,66629653.0
2024-10-09,37.29,38.76,36.5312,38.61,67182752.0
2024-10-10,37.1,38.42,36.36,37.83,79999048.0
2024-10-11,36.93,39.05,36.86,38.67,58434532.0
2024-10-14,39.44,41.06,39.35,40.82,69661768.0
2024-10-15,40.49,41.19,33.6398,34.47,131664163.0
2024-10-16,35.75,35.75,34.0,34.46,70233035.0
2024-10-17,37.17,37.36,35.21,35.21,97549025.0
2024-10-18,36.25,36.33,34.85,35.27,56704336.0
2024-10-21,34.84,35.38,33.73,35.09,59115789.0
2024-10-22,34.4,35.03,33.845,34.69,51493103.0
2024-10-23,34.41,34.88,32.29,33.8,81658292.0
2024-10-24,34.58,34.7364,33.53,34.29,60128283.0
2024-10-25,35.19,36.8699,35.17,35.28,82300522.0
2024-10-28,35.3,36.09,34.75,35.35,51661086.0
2024-10-29,35.46,38.445,34.9413,37.98,72288158.0
2024-10-30,34.97,35.695,33.911,34.01,89440103.0
2024-10-31,33.01,33.02,29.23,30.09,135437845.0
2024-11-01,30.69,31.83,30.38,30.83,80726045.0
2024-11-04,30.61,31.67,30.01,30.35,60422389.0
2024-11-05,30.36,31.49,30.25,31.38,63174860.0
2024-11-06,33.25,34.5,32.4,34.12,97893065.0
2024-11-07,35.77,36.37,35.44,36.21,77945840.0
2024-11-08,35.56,36.28,34.835,35.41,62666318.0
2024-11-11,34.35,34.41,31.48,32.77,99155706.0
2024-11-12,32.37,32.55,30.38,31.67,75694779.0
2024-11-13,30.85,31.2198,29.47,29.69,92269201.0
2024-11-14,30.59,30.835,29.3801,29.6,68994185.0
2024-11-15,28.01,28.49,26.43,26.66,113560215.0
2024-11-18,26.6901,27.83,26.3,27.67,70735082.0
2024-11-19,27.37,28.0299,27.09,27.85,57030590.0
2024-11-20,27.335,27.56,26.0,27.13,90911692.0
2024-11-21,28.08,28.92,26.47,28.49,106013212.0
2024-11-22,28.25,28.69,27.84,28.49,52604110.0
2024-11-25,29.58,30.0996,28.74,29.33,70535997.0
2024-11-26,30.02,30.25,27.46,28.13,73204151.0
2024-11-27,27.68,27.75,25.582,26.98,84235679.0
2024-11-29,27.5,29.0402,27.5,28.06,54303368.0
2024-12-02,28.58,30.8,28.46,30.2,89389849.0
2024-12-03,29.58,30.28,29.4,29.73,59730276.0
2024-12-04,31.54,31.56,30.24,30.88,67498756.0
2024-12-05,30.75,30.8699,28.88,29.12,59282094.0
2024-12-06,29.21,29.8582,28.9,29.61,49152300.0
2024-12-09,29.07,30.32,28.61,29.23,54963034.0
2024-12-10,29.43,29.53,26.56,27.06,77681748.0
2024-12-11,28.33,29.63,27.79,29.12,77277444.0
2024-12-12,28.45,28.825,27.74,28.46,59937606.0
2024-12-13,30.37,31.31,29.485,30.7,103693876.0
2024-12-16,31.12,32.95,30.39,32.51,85469692.0
2024-12-17,31.58,32.09,30.55,31.13,64499047.0
2024-12-18,31.78,32.48,27.0,27.83,102912170.0
2024-12-19,27.995,28.0098,26.06,26.3,86520102.0
2024-12-20,25.82,28.37,25.59,27.3,108080179.0
2024-12-23,27.8601,29.76,27.86,29.59,79330921.0
2024-12-24,30.26,30.57,29.655,30.48,39963672.0
2024-12-26,29.9,31.1,29.76,30.57,45348999.0
2024-12-27,29.98,30.18,28.59,29.69,59316266.0
2024-12-30,28.28,28.7761,27.32,27.94,64858952.0
2024-12-31,28.22,28.57,26.93,27.31,61199479.0
2025-01-02,28.132,29.0482,27.035,27.67,80996342.0
2025-01-03,28.32,30.118,28.16,29.82,72119602.0
2025-01-06,31.81,33.63,31.81,32.49,95159507.0
2025-01-07,33.57,33.73,30.6,31.15,79205733.0
2025-01-08,30.7038,31.01,29.1754,30.18,69523496.0
2025-01-10,29.06,29.09,27.44,28.06,85395014.0
2025-01-13,26.41,27.87,26.25,27.85,68286432.0
2025-01-14,28.47,28.96,27.18,28.12,79759426.0
2025-01-15,29.65,30.46,29.3,29.94,69461329.0
2025-01-16,31.46,31.72,29.99,29.99,78881063.0
2025-01-17,32.03,32.71,31.48,32.49,69688879.0
2025-01-21,33.33,34.53,32.5,33.69,60897492.0
2025-01-22,34.69,36.15,34.41,35.15,57709383.0
2025-01-23,33.44,34.92,33.01,34.92,44900567.0
