,Open,High,Low,Close,Volume
2024-03-28,8.889017128853586,8.376808612801236,8.325691583609181,8.351712301770121,7769513
2024-03-29,8.351712301770121,7.92364365903174,7.886759473256213,7.893685091426358,4538408
2024-04-01,7.893685091426358,8.306660057258021,8.298015866618819,8.302266346222032,3502944
2024-04-02,8.302266346222032,7.712443143551418,7.678958663931933,7.684424427975243,11909181
2024-04-03,7.684424427975243,8.303811473747722,8.19551470988689,8.283480982823162,11950150
2024-04-04,8.283480982823162,7.893157180302555,7.759091925720553,7.773153466071331,9424806
2024-04-05,7.773153466071331,8.12239420696162,8.032874790496757,8.036477390674948,1755981
2024-04-08,8.036477390674948,7.877024740811419,7.770030151502707,7.788411724639566,4854312
2024-04-09,7.788411724639566,7.337844172479772,7.157823515370671,7.233918981290133,3872702
2024-04-10,7.233918981290133,7.606350272357201,7.559814111812431,7.592968258367082,7423439
2024-04-11,7.592968258367082,6.896000773066344,6.798155753356367,6.841165768576567,9210063
2024-04-12,6.841165768576567,7.042501615023444,7.02204240984732,7.036276774285065,4302245
2024-04-15,7.036276774285065,7.756060920335209,7.606556830458226,7.633837062044202,3826098
2024-04-16,7.633837062044202,7.962114371250564,7.8065419354924535,7.929286342378223,6569854
2024-04-17,7.929286342378223,8.072872291169807,8.056892668584934,8.058117467200086,5472998
2024-04-18,8.058117467200086,8.366912110909842,8.274395891126195,8.31807098289325,3575552
2024-04-19,8.31807098289325,8.350447590375966,8.23289944829487,8.313677627657032,1632093
2024-04-22,8.313677627657032,8.308178498723207,8.246347911603783,8.301603550035814,2305725
2024-04-23,8.301603550035814,9.68695239838483,9.37227701537722,9.592360708733034,7508049
2024-04-24,9.592360708733034,9.324749957943588,9.068482239885883,9.183664530395994,9214286
2024-04-25,9.183664530395994,9.006103993865494,8.974383627522375,8.98978526771161,3232198
2024-04-26,8.98978526771161,9.324758140927361,9.105543651807313,9.17802625858153,4802665
2024-04-29,9.17802625858153,9.616796964169284,9.560359592706423,9.591466746432268,1861389
2024-04-30,9.591466746432268,10.480616599591187,10.33690748881088,10.408863893807176,11269643
2024-05-01,10.408863893807176,11.133989791993239,10.89233968073409,10.932897420830605,2710015
2024-05-02,10.932897420830605,11.155967021180075,11.04647085854612,11.141519569185697,2194816
2024-05-03,11.141519569185697,11.29701392152158,10.881000473169768,11.061781475950097,2335233
2024-05-06,11.061781475950097,11.94654712221487,11.689091102642932,11.834920147927582,5608552
2024-05-07,11.834920147927582,12.088584980429353,11.831462052992817,11.92215057712714,1848924
2024-05-08,11.92215057712714,11.14146467537851,10.993732255774356,11.112046612346747,4841487
2024-05-09,11.112046612346747,11.11497341513445,10.617231355924858,10.783073108548269,3154729
2024-05-10,10.783073108548269,11.081997168383026,10.996049285598966,11.012363694591487,1279461
2024-05-13,11.012363694591487,11.114998794216042,10.82147886198679,10.88565434175591,1261073
2024-05-14,10.88565434175591,10.272266579797078,10.044034314407654,10.209704122683846,4942741
2024-05-15,10.209704122683846,10.698351572486795,10.66704256030124,10.671106382080914,1216233
2024-05-16,10.671106382080914,10.290749638068453,10.241537837106867,10.245022171890152,3124723
2024-05-17,10.245022171890152,9.908686274311613,9.537625394560095,9.681530188685374,3099864
2024-05-20,9.681530188685374,9.572034834620084,9.396176766337293,9.481234986365191,2561841
2024-05-21,9.481234986365191,8.206389590169982,8.035942320181396,8.131711903993882,6626027
2024-05-22,8.131711903993882,8.029898210731846,7.926458510244529,8.008459135848232,1321134
2024-05-23,8.008459135848232,8.526644043636335,8.407596915778257,8.484499255095395,3690613
2024-05-24,8.484499255095395,8.06987982770137,7.96614587646228,8.054027016809531,1178785
2024-05-27,8.054027016809531,8.75004464285324,8.572864051951832,8.714345858805851,5766452
2024-05-28,8.714345858805851,8.361104498633374,8.292464547348558,8.313797475404105,3882465
2024-05-29,8.313797475404105,8.447684083556501,8.22777690065075,8.33674697343978,2101505
2024-05-30,8.33674697343978,8.667369324138988,8.475594852319285,8.587866406672143,1916602
2024-05-31,8.587866406672143,8.57538722002524,8.41014695461284,8.433886233655075,815744
2024-06-03,8.433886233655075,9.382560750544366,9.150576664179363,9.214771389559944,3797449
2024-06-04,9.214771389559944,7.741566146714816,7.712672675258327,7.714387955449461,3717678
2024-06-05,7.714387955449461,7.894622841460909,7.818181645898442,7.828663996309904,2895273
2024-06-06,7.828663996309904,7.976131847658947,7.79671887501446,7.92111367127254,4643345
2024-06-07,7.92111367127254,7.444746954441739,7.300962293097942,7.409634832418222,8460709
2024-06-10,7.409634832418222,8.347066111665276,8.253102312846082,8.261839773722762,7549758
2024-06-11,8.261839773722762,8.500213618350621,8.350752923887548,8.414302048897333,3254935
2024-06-12,8.414302048897333,9.225633423071919,9.112889431054763,9.172960498547557,33841955
2024-06-13,9.172960498547557,9.402926828827306,9.206160431058825,9.330309735204114,3547402
2024-06-14,9.330309735204114,8.912493201029227,8.740143431267656,8.888114736104832,6000546
2024-06-17,8.888114736104832,8.542144863504122,8.482005590513888,8.497821580978085,3846581
2024-06-18,8.497821580978085,8.490955738784049,8.277945045438717,8.384051024306565,2382804
2024-06-19,8.384051024306565,8.594084618453262,8.358286047068846,8.42744300875884,1421519
2024-06-20,8.42744300875884,9.140421953652018,8.948463035845537,9.036208523302438,10431074
2024-06-21,9.036208523302438,8.041107759923994,7.783646659318216,7.8221645642246616,7433459
2024-06-24,7.8221645642246616,7.624346354515719,7.557997151287674,7.615097347328702,3900840
2024-06-25,7.615097347328702,8.099440705798292,7.969465657913703,7.985827165882137,1420765
2024-06-26,7.985827165882137,8.41011733014327,8.357472342431711,8.366486194658524,3407498
2024-06-27,8.366486194658524,8.214136464907929,8.188691083634636,8.210605300856251,4215014
2024-06-28,8.210605300856251,7.407815332542731,7.204919706732347,7.269584569374409,28027017
2024-07-01,7.269584569374409,6.728266119568985,6.597163555510957,6.696344538256902,9689665
2024-07-02,6.696344538256902,6.515639704672173,6.392922670443144,6.46276275685278,1725770
2024-07-03,6.46276275685278,5.743187673914285,5.703244564939472,5.7280637997567085,15910981
2024-07-04,5.7280637997567085,6.084371441492115,6.042115012543062,6.0762136653201,3113204
2024-07-05,6.0762136653201,6.13845653552715,6.047313721600045,6.090820459722743,7763650
2024-07-08,6.090820459722743,6.645354224838801,6.430004429352391,6.551341679958604,7185886
2024-07-09,6.551341679958604,6.56376346930536,6.491010885729294,6.502064863799843,1802974
2024-07-10,6.502064863799843,6.652948563006195,6.633775887488585,6.6347133531868066,3971964
2024-07-11,6.6347133531868066,6.119122833043931,5.996475105266939,6.0311333289527935,6233666
2024-07-12,6.0311333289527935,5.759872067299212,5.702355514912755,5.744981199112587,1833740
2024-07-15,5.744981199112587,5.62646612711286,5.489222825740681,5.554199100998373,4379765
2024-07-16,5.554199100998373,5.875253182507863,5.777867952751973,5.8642968508992075,2171563
2024-07-17,5.8642968508992075,5.343470522850968,5.236554632981263,5.272880771277563,4992127
2024-07-18,5.272880771277563,5.675015111320872,5.608755475723845,5.674147885210915,4101089
2024-07-19,5.674147885210915,5.839693409971979,5.77250409690278,5.830175784212744,4744997
2024-07-22,5.830175784212744,5.971115957700396,5.903995283536397,5.942907313167849,11166930
2024-07-23,5.942907313167849,5.485054447863605,5.4395274394949125,5.449773157918245,20120881
2024-07-24,5.449773157918245,5.56065844813137,5.337335044695138,5.481848459102636,3692616
2024-07-25,5.481848459102636,5.642088238239513,5.466536365472776,5.538704489648327,4475923
2024-07-26,5.538704489648327,5.635048383693643,5.574975213726689,5.6001945217315585,1400273
2024-07-29,5.6001945217315585,6.088646731898602,5.928764891028052,5.973049346848441,11785619
2024-07-30,5.973049346848441,6.427020597317997,6.359581094742457,6.36658661912446,6095808
2024-07-31,6.36658661912446,6.700174480319503,6.63749952126104,6.648292834309729,2057752
2024-08-01,6.648292834309729,6.06731823206247,6.038784733821281,6.05653672295051,9375054
2024-08-02,6.05653672295051,6.029562670159385,5.882309837713,5.891020137531546,2931257
2024-08-05,5.891020137531546,6.057257049256141,5.936350893939225,6.041455939729574,3338379
2024-08-06,6.041455939729574,6.01450364062057,5.934184376668648,5.988735683771196,3628864
2024-08-07,5.988735683771196,5.88166643519049,5.7141945399011265,5.852861523422711,3830933
2024-08-08,5.852861523422711,5.733291552994576,5.6569503032283,5.662788435268661,6019266
2024-08-09,5.662788435268661,6.099503647561681,5.958349950241774,6.018028638066176,16192599
2024-08-12,6.018028638066176,6.597149887422671,6.498622561820032,6.560212976150011,7355856
2024-08-13,6.560212976150011,4.739797819644741,4.689221782076671,4.738255300375906,4446087
2024-08-14,4.738255300375906,4.977916826451388,4.910515824592689,4.960745134613244,6853039
2024-08-15,4.960745134613244,5.08906688598402,5.073115031057207,5.0799639303502255,4147574
2024-08-16,5.0799639303502255,4.605027036335713,4.528052754809462,4.577183914411512,8182005
2024-08-19,4.577183914411512,4.604668984816488,4.4567715879119865,4.5728897972353355,1751065
2024-08-20,4.5728897972353355,4.499251082259752,4.431965138127127,4.466706853993654,3340904
2024-08-21,4.466706853993654,4.132859045358079,4.088655122988786,4.1301044814381385,8462114
2024-08-22,4.1301044814381385,4.224309497556066,4.04965186175139,4.145535094002816,4328428
2024-08-23,4.145535094002816,4.2635275926207274,4.2083794741073755,4.220342162703527,3439593
2024-08-26,4.220342162703527,4.177382779721987,4.124864928869833,4.174614991885685,2992225
2024-08-27,4.174614991885685,4.2525253263587,4.188503187712597,4.228361363960528,3042109
2024-08-28,4.228361363960528,4.819123717193312,4.742657327082287,4.754306742119036,3564294
2024-08-29,4.754306742119036,4.5334347751977315,4.429685281895283,4.459432008500669,4497964
2024-08-30,4.459432008500669,4.342234722425011,4.2994154692379345,4.310670561975904,5672673
2024-09-02,4.310670561975904,4.627547261236369,4.530912880404976,4.569574753984025,1585224
2024-09-03,4.569574753984025,4.61461732523012,4.490762377383621,4.528145150339301,6619310
2024-09-04,4.528145150339301,3.75365472656897,3.726138194407111,3.73686022489009,14579587
2024-09-05,3.73686022489009,3.47260515416489,3.3507607397197074,3.38697384883401,9741612
2024-09-06,3.38697384883401,3.289370549416468,3.2860253372696056,3.2890967623004244,1184029
2024-09-09,3.2890967623004244,3.143533274762055,3.0695616542344055,3.0812928434736166,6374713
2024-09-10,3.0812928434736166,2.931768059548627,2.8689310759509588,2.8995751386810626,19144589
2024-09-11,2.8995751386810626,2.8711260014306,2.837259168412702,2.8486805094189904,4322139
2024-09-12,2.8486805094189904,2.8965502112430244,2.8169319691781745,2.834331966211168,4291974
2024-09-13,2.834331966211168,2.644717903210369,2.579806429257856,2.589803610160499,5767393
2024-09-16,2.589803610160499,2.7481572998899715,2.6889097949538856,2.7258403435172696,3518214
2024-09-17,2.7258403435172696,2.585923115419075,2.5152611601251516,2.5425612796368293,22018765
2024-09-18,2.5425612796368293,2.719447347628944,2.6883816738130015,2.6930967594235184,2716000
2024-09-19,2.6930967594235184,2.8018747913815,2.7532382738060286,2.7759469860934773,7904708
2024-09-20,2.7759469860934773,3.0373024785839204,2.9997767799019157,3.024358820000343,15631898
2024-09-23,3.024358820000343,2.987531705724532,2.9383137316085057,2.971172918801436,2553479
2024-09-24,2.971172918801436,3.4995698804355957,3.3124725518616143,3.428769808079046,4457797
2024-09-25,3.428769808079046,3.2420379308170344,3.1398441726438735,3.1842292065298077,17634077
2024-09-26,3.1842292065298077,3.2553246643255527,3.19939756721487,3.2234086568834592,4098533
2024-09-27,3.2234086568834592,3.244162406204104,3.124226185780486,3.2310237452836383,5915869
2024-09-30,3.2310237452836383,2.881224580698814,2.854027298700105,2.864602514073304,9793971
2024-10-01,2.864602514073304,2.8275389353673384,2.751585504616746,2.7972645308601347,2401551
2024-10-02,2.7972645308601347,3.004756604254743,2.9570702090725667,2.973804036534034,3714635
2024-10-03,2.973804036534034,3.058979646324432,3.0311394586423117,3.031283051422007,4585677
2024-10-04,3.031283051422007,3.1366772507341065,3.0812387541372455,3.1060076132114123,6229170
2024-10-07,3.1060076132114123,3.208633021554733,3.172948957421309,3.2041812526995046,2306932
2024-10-08,3.2041812526995046,3.3182563957900166,3.24094316892525,3.2828632286623813,4344906
2024-10-09,3.2828632286623813,3.4496843266869197,3.3964596124591258,3.4255962179700354,4944851
2024-10-10,3.4255962179700354,3.5777365244249464,3.493286552271331,3.514618977689908,4753202
2024-10-11,3.514618977689908,3.750543405081123,3.727522120446599,3.7367397558405884,8394613
2024-10-14,3.7367397558405884,3.8286341082534805,3.784389020554759,3.8019778715371166,6094519
2024-10-15,3.8019778715371166,4.175739779215581,4.150619569155991,4.16226664661137,4721906
2024-10-16,4.16226664661137,3.005948678616826,2.9156266478090123,2.9858070818991815,8786964
2024-10-17,2.9858070818991815,3.0563390175494365,3.030945054372603,3.045352033003122,4995653
2024-10-18,3.045352033003122,2.969266793891102,2.9353235468217997,2.9369400058325272,4885266
2024-10-21,2.9369400058325272,2.8958485683719304,2.8557717194991,2.8748931070857715,7392239
2024-10-22,2.8748931070857715,2.7021374546883252,2.6664984277960295,2.6761389203441284,5585166
2024-10-23,2.6761389203441284,2.6139288460029837,2.598880508595587,2.6021753032483446,7400067
2024-10-24,2.6021753032483446,2.397401370523289,2.3760119361419627,2.3869450440423083,6632659
2024-10-25,2.3869450440423083,3.0947515070131857,3.0368084352265985,3.087328751563969,5303119
2024-10-28,3.087328751563969,3.2138445336381136,3.10961049511717,3.1960338592219495,3930012
2024-10-29,3.1960338592219495,2.8493259253685355,2.8145940687494853,2.8171489977709783,15263534
2024-10-30,2.8171489977709783,2.793269473132545,2.7703549012026993,2.792105938338084,5491072
2024-10-31,2.792105938338084,2.901211640208842,2.876393124789552,2.891991052025225,4820166
2024-11-01,2.891991052025225,3.0232460090996174,2.9827364911689767,2.9865188682221087,3899794
2024-11-04,2.9865188682221087,2.8460284156426368,2.7588343020744674,2.7919105619974594,9594954
2024-11-05,2.7919105619974594,2.70623868494992,2.662517859033366,2.680276625318922,4341791
2024-11-06,2.680276625318922,2.62947437632779,2.6147855205846366,2.620537484399395,4450454
2024-11-07,2.620537484399395,2.4939973168343386,2.460630233068434,2.479892697288921,2316257
2024-11-08,2.479892697288921,2.790510147642383,2.708734574532012,2.763264167447006,5122747
2024-11-11,2.763264167447006,2.7077085749172607,2.6843949451289544,2.685970436445755,4304806
2024-11-12,2.685970436445755,2.690296974626713,2.6267667774481525,2.6500010060061334,1686737
2024-11-13,2.6500010060061334,2.542344898693606,2.501518726771635,2.5423183898844677,1648027
2024-11-14,2.5423183898844677,2.4600587265950193,2.4084189790497845,2.4423815297721725,2126812
2024-11-15,2.4423815297721725,2.5665793206331498,2.5559054751534416,2.5585451829371486,834201
2024-11-18,2.5585451829371486,2.5883429092054673,2.5564505235633366,2.5734943892201128,1467976
2024-11-19,2.5734943892201128,2.5522350464626204,2.5081078345001835,2.522357894775304,3719327
2024-11-20,2.522357894775304,2.5567293445920787,2.509684549993606,2.555789396544731,2919513
2024-11-21,2.555789396544731,2.4970122973499063,2.396951579717918,2.470575671569812,3051944
2024-11-22,2.470575671569812,2.4455167619531832,2.4130054637067113,2.4257224280140828,1802095
2024-11-25,2.4257224280140828,2.3695973907500245,2.285024822677462,2.3195611815917063,2317647
2024-11-26,2.3195611815917063,2.6399673881422716,2.585546698094777,2.631296363029759,4659416
2024-11-27,2.631296363029759,2.734886183523032,2.690619007017223,2.727030726112215,6160838
2024-11-28,2.727030726112215,2.775060828981174,2.6912706404010858,2.7141855139650968,2075083
2024-11-29,2.7141855139650968,2.980700783972272,2.938119323046855,2.9745672876031772,15741414
2024-12-02,2.9745672876031772,2.9980215806253128,2.934660636707484,2.962365666081844,5273168
2024-12-03,2.962365666081844,2.704311079956797,2.6944038911465236,2.697746209327183,4035524
2024-12-04,2.697746209327183,2.5379450725244257,2.4972333009606764,2.5159096018652694,11970638
2024-12-05,2.5159096018652694,2.5140929210675997,2.435161501317307,2.460896021759363,1181155
2024-12-06,2.460896021759363,2.3254960825260347,2.2666527237777223,2.2906743324447514,5118880
2024-12-09,2.2906743324447514,2.4057042056218205,2.379098910431101,2.4004187244010473,2962879
2024-12-10,2.4004187244010473,2.436293202627344,2.3850288792785417,2.413235336022426,3481912
2024-12-11,2.413235336022426,2.270018291626997,2.216033488999378,2.2496601606979425,5249651
2024-12-12,2.2496601606979425,2.367781988529244,2.2986712290776175,2.3305511402344052,14111986
2024-12-13,2.3305511402344052,2.637436126387504,2.501146910540702,2.520847013181911,9418359
2024-12-16,2.520847013181911,2.5169751160912144,2.4867147886007213,2.5121236414236963,5449460
2024-12-17,2.5121236414236963,2.4722308878911523,2.4299065605629826,2.4696660341326755,3034263
2024-12-18,2.4696660341326755,2.679827636913979,2.58959080110628,2.6133976243773844,2287713
2024-12-19,2.6133976243773844,2.6959001336737725,2.6680558917426427,2.671895866479219,2123007
2024-12-20,2.671895866479219,3.0267919899682676,2.989940108152268,3.017636511161266,6174673
2024-12-23,3.017636511161266,2.7086301995881654,2.6648344703668294,2.707922705198125,6566719
2024-12-24,2.707922705198125,2.8367565249629556,2.8014646232241436,2.832630774770406,1706220
2024-12-25,2.832630774770406,2.738747803868246,2.670543791352632,2.7090239790199737,1893865
2024-12-26,2.7090239790199737,2.8448264924787328,2.8222671513132607,2.838241836470687,3116395
2024-12-27,2.838241836470687,2.973643755113385,2.937618708471485,2.957099815124261,4617808
2024-12-30,2.957099815124261,3.043917340821764,2.999025118476535,3.0140708589355683,7259424
2024-12-31,3.0140708589355683,2.952359480979179,2.9405711082960693,2.9434161227101097,5897115
2025-01-01,2.9434161227101097,3.318014531429153,3.291838771532977,3.292491015545424,10282670
2025-01-02,3.292491015545424,3.458031936873345,3.4290899345209924,3.4412078564212423,1736460
2025-01-03,3.4412078564212423,3.2246840466265705,3.191474022756356,3.220556626468491,7946946
2025-01-06,3.220556626468491,3.1707386350441213,3.0860804616561994,3.1160025709939063,4023167
2025-01-07,3.1160025709939063,3.42356188477113,3.3825931752237826,3.395618830308964,8842014
2025-01-08,3.395618830308964,3.154290358392228,3.1449140100956785,3.147692853483419,9660352
2025-01-09,3.147692853483419,3.209407928460353,3.163369218483482,3.189380160461006,3993946
2025-01-10,3.189380160461006,3.153219411448846,3.112464477674059,3.118012839936603,2182001
2025-01-13,3.118012839936603,3.3897168550497776,3.3020156762763095,3.3374873739753372,3470213
2025-01-14,3.3374873739753372,3.4228531114463725,3.3903273604819213,3.4116500432704786,4891715
2025-01-15,3.4116500432704786,3.14324669442847,3.1383851516145502,3.142246471936545,18476599
2025-01-16,3.142246471936545,3.2027264870726446,3.1331505595939597,3.1912322256562464,6089599
2025-01-17,3.1912322256562464,3.36272847243102,3.342121801410837,3.348296330655796,4267589
2025-01-20,3.348296330655796,3.4223306013336035,3.340517965056529,3.3604733272361784,6482632
2025-01-21,3.3604733272361784,3.440952442190481,3.363941933310366,3.372686297445404,2576979
2025-01-22,3.372686297445404,3.3114509737440154,3.293759055579226,3.3040342422577473,5195778
2025-01-23,3.3040342422577473,3.153110540027735,3.1323951884741326,3.14208703052578,2471532
